DATE,INS FP Equity_DX_DSS,INS FP Equity_PX_LAST
2025-02-14,0.0,73.157
2025-02-17,0.0,74.063
2025-02-18,0.0,74.394
2025-02-19,0.0,72.989
2025-02-20,0.0,72.944
2025-02-21,0.0,73.04
2025-02-24,0.0,73.532
2025-02-25,0.0,74.16
2025-02-26,0.0,75.925
2025-02-27,0.0,75.91
2025-02-28,0.0,75.59
2025-03-03,0.0,76.96
2025-03-04,0.0,76.041
2025-03-05,0.0,76.548
2025-03-06,0.0,76.529
2025-03-07,0.0,76.539
2025-03-10,0.0,76.52
2025-03-11,0.0,75.507
2025-03-12,0.0,76.861
2025-03-13,0.0,77.085
2025-03-14,0.0,77.357
2025-03-17,0.0,78.276
2025-03-18,0.0,78.957
2025-03-19,0.0,78.781
2025-03-20,0.0,78.651
2025-03-21,0.0,78.481
2025-03-24,0.0,78.843
2025-03-25,0.0,79.768
2025-03-26,0.0,79.903
2025-03-27,0.0,80.238
2025-03-28,0.0,79.701
2025-03-31,0.0,78.954
2025-04-01,0.0,79.936
2025-04-02,0.0,79.787
2025-04-03,0.0,78.973
2025-04-04,0.0,74.666
2025-04-07,0.0,70.118
2025-04-08,0.0,73.026
2025-04-09,0.0,70.705
2025-04-10,0.0,73.967
2025-04-11,0.0,73.695
2025-04-14,0.0,75.873
2025-04-15,0.0,77.272
2025-04-16,0.0,77.857
2025-04-17,0.0,78.202
2025-04-22,0.0,79.067
2025-04-23,0.0,79.51
2025-04-24,0.0,79.515
2025-04-25,0.0,79.663
2025-04-28,0.0,79.813
2025-04-29,0.0,80.271
2025-04-30,0.0,80.968
2025-05-02,0.0,81.907
2025-05-05,0.0,83.208
2025-05-06,0.0,83.372
2025-05-07,0.0,83.234
2025-05-08,0.0,82.999
2025-05-09,0.0,83.338
2025-05-12,0.0,82.234
2025-05-13,0.0,81.5
2025-05-14,0.0,81.803
2025-05-15,0.0,82.616
2025-05-16,0.0,82.908
2025-05-19,0.0,83.115
2025-05-20,0.0,83.38
2025-05-21,0.0,83.444
2025-05-22,0.0,83.551
2025-05-23,0.0,82.573
2025-05-26,0.0,83.424
2025-05-27,0.0,83.452
2025-05-28,0.0,82.615
2025-05-29,0.0,82.725
2025-05-30,0.0,82.941
2025-06-02,0.0,83.489
2025-06-03,0.0,83.125
2025-06-04,0.0,83.479
2025-06-05,0.0,83.619
2025-06-06,0.0,84.052
2025-06-09,0.0,83.534
2025-06-10,0.0,82.695
2025-06-11,0.0,82.446
2025-06-12,0.0,81.479
2025-06-13,0.0,80.929
2025-06-16,0.0,81.441
2025-06-17,0.0,80.725
2025-06-18,0.0,80.562
2025-06-19,0.0,80.236
2025-06-20,0.0,81.24
2025-06-23,0.0,80.437
2025-06-24,0.0,81.026
2025-06-25,0.0,80.975
2025-06-26,0.0,80.91
2025-06-27,0.0,81.36
2025-06-30,0.0,81.254
2025-07-01,0.0,80.943
2025-07-02,0.0,80.291
2025-07-03,0.0,81.312
2025-07-04,0.0,80.945
2025-07-07,0.0,81.784
2025-07-08,0.0,81.775
2025-07-09,0.0,82.709
2025-07-10,0.0,81.861
2025-07-11,0.0,82.028
2025-07-14,0.0,82.121
2025-07-15,0.0,81.51
2025-07-16,0.0,81.73
2025-07-17,0.0,82.341
2025-07-18,0.0,82.7
2025-07-21,0.0,82.896
2025-07-22,0.0,82.291
2025-07-23,0.0,83.177
2025-07-24,0.0,83.07
2025-07-25,0.0,82.877
2025-07-28,0.0,82.562
2025-07-29,0.0,83.312
2025-07-30,0.0,83.199
2025-07-31,0.0,83.535
2025-08-01,0.0,80.84
2025-08-04,0.0,83.005
2025-08-05,0.0,83.63
2025-08-06,0.0,84.822
2025-08-07,0.0,86.137
2025-08-08,0.0,84.833
2025-08-11,0.0,84.941
2025-08-12,0.0,84.755
2025-08-13,0.0,85.451
2025-08-14,0.0,86.275
2025-08-15,0.0,86.518
2025-08-18,0.0,85.988
2025-08-19,0.0,86.275
2025-08-20,0.0,86.943
2025-08-21,0.0,86.947
2025-08-22,0.0,86.46
2025-08-25,0.0,85.687
2025-08-26,0.0,84.52
2025-08-27,0.0,84.608
2025-08-28,0.0,84.201
2025-08-29,0.0,84.036
