DATE,SOLVA FP Equity_DX_SI_QTY,SOLVA FP Equity_DX_SHORT_INTEREST_VALUE,SOLVA FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,SOLVA FP Equity_DX_SI_MV,SOLVA FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,SOLVA FP Equity_DX_SUPPLY_SI_QTY,SOLVA FP Equity_DX_BROKER_SI_QTY,SOLVA FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,SOLVA FP Equity_DX_SUPPLY_SI_MV,SOLVA FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,SOLVA FP Equity_DX_UTILIZATION_QUANTITY,SOLVA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,SOLVA FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,SOLVA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,SOLVA FP Equity_DX_ACTIVE_UTILIZATION_MV,SOLVA FP Equity_DX_BROKER_SI_CON_RATIO,SOLVA FP Equity_DX_DEMAND_SUPPLY_RATIO,SOLVA FP Equity_PX_LAST
2025-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.215
2025-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.403
2025-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.409
2025-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.596
2025-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.266
2025-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.113
2025-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.503
2025-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.447
2025-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.157
2025-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.506
2025-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044
2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.372
2025-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.667
2025-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.349
